# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-407   -          Gypsy_domain-cluster-3 -              656    1284    2982    3764    2957    4091   10000    +     9.4e-09   32.9   7.7  -
Dmel-3R-Subseq-406   -          Gypsy_domain-cluster-3 -              655    1219    1573    2068    1546    2147   10000    +     1.5e-08   32.2   5.9  -
Dmel-3R-Subseq-104   -          Gypsy_domain-cluster-3 -               45     560    4052    3482    4074    3343   10000    -     1.9e-08   31.9  26.7  -
Dmel-3R-Subseq-23    -          Gypsy_domain-cluster-3 -              270     563    4823    5346    4803    5478   10000    +     2.3e-08   31.6  12.7  -
Dmel-3R-Subseq-109   -          Gypsy_domain-cluster-3 -               45     562    9130    9869    9107    9926   10000    +     2.3e-08   31.6  34.7  -
Dmel-3R-Subseq-406   -          Gypsy_domain-cluster-3 -              655    1213    6781    7270    6755    7325   10000    +     2.4e-08   31.6   6.2  -
Dmel-3R-Subseq-97    -          Gypsy_domain-cluster-3 -              381    1359    9958    8973    9987    8958   10000    -     2.4e-08   31.6  11.4  -
Dmel-3R-Subseq-47    -          Gypsy_domain-cluster-3 -              373     563    6234    6505    6212    6621   10000    +     2.6e-08   31.4   3.3  -
Dmel-3R-Subseq-221   -          Gypsy_domain-cluster-3 -               41     486     377     910     356     940   10000    +     3.6e-08   31.0  15.4  -
Dmel-3R-Subseq-407   -          Gypsy_domain-cluster-3 -              268     579    6600    6944    6575    7021   10000    +     4.1e-08   30.8   0.8  -
Dmel-3R-Subseq-343   -          Gypsy_domain-cluster-3 -              165     563    2222    1762    2381    1668   10000    -     4.6e-08   30.6  17.5  -
Dmel-3R-Subseq-220   -          Gypsy_domain-cluster-3 -               41     486    9377    9910    9375    9936   10000    +     5.8e-08   30.3  15.4  -
Dmel-3R-Subseq-190   -          Gypsy_domain-cluster-3 -               43     563    4298    4855    4275    4948   10000    +     6.9e-08   30.1  39.8  -
Dmel-3R-Subseq-209   -          Gypsy_domain-cluster-3 -               99    1103    5579    4366    5711    4334   10000    -     1.1e-07   29.4  65.0  -
Dmel-3R-Subseq-237   -          Gypsy_domain-cluster-3 -              823    1238     632     246     644     141   10000    -     1.3e-07   29.1   4.5  -
Dmel-3R-Subseq-95    -          Gypsy_domain-cluster-3 -               39     563    3075    3669    3041    3740   10000    +     1.5e-07   29.0  24.0  -
Dmel-3R-Subseq-223   -          Gypsy_domain-cluster-3 -              614    1235    6674    7327    6651    7350   10000    +     6.8e-07   26.7  50.9  -
Dmel-3R-Subseq-953   -          Gypsy_domain-cluster-3 -              678    1238    4388    3815    4414    3760   10000    -     7.4e-07   26.6  16.0  -
Dmel-3R-Subseq-128   -          Gypsy_domain-cluster-3 -              174     710    1731     809    1761     722   10000    -     8.6e-07   26.4  16.4  -
Dmel-3R-Subseq-158   -          Gypsy_domain-cluster-3 -               38     563    7265    7954    7207    8010   10000    +     1.5e-06   25.6  37.0  -
Dmel-3R-Subseq-227   -          Gypsy_domain-cluster-3 -              241     563    7712    8119    7684    8247   10000    +     1.9e-06   25.3  18.1  -
Dmel-3R-Subseq-276   -          Gypsy_domain-cluster-3 -               38     216    9622    9915    9578    9935   10000    +     3.9e-06   24.3   7.9  -
Dmel-3R-Subseq-422   -          Gypsy_domain-cluster-3 -              418     560    9822    9611    9884    9611   10000    -       6e-06   23.6   6.1  -
Dmel-3R-Subseq-356   -          Gypsy_domain-cluster-3 -              356     497    9968    9687    9993    9586   10000    -     6.5e-06   23.5   1.4  -
Dmel-3R-Subseq-283   -          Gypsy_domain-cluster-3 -              137     420    5468    5846    5442    5868   10000    +     6.7e-06   23.5   2.7  -
Dmel-3R-Subseq-323   -          Gypsy_domain-cluster-3 -              380     758    5059    5928    5030    5969   10000    +     8.6e-06   23.1  14.1  -
Dmel-3R-Subseq-164   -          Gypsy_domain-cluster-3 -               39     228    8569    8876    8526    8911   10000    +     1.9e-05   21.9   2.4  -
Dmel-3R-Subseq-156   -          Gypsy_domain-cluster-3 -               44     807    2306    1353    2310    1284   10000    -       3e-05   21.3  29.5  -
Dmel-3R-Subseq-168   -          Gypsy_domain-cluster-3 -              174    1102     120    1333      49    1412   10000    +     3.2e-05   21.2  53.8  -
Dmel-3R-Subseq-389   -          Gypsy_domain-cluster-3 -               43     228    6157    6426    6137    6480   10000    +     3.4e-05   21.2   0.7  -
Dmel-3R-Subseq-286   -          Gypsy_domain-cluster-3 -              110     357    9577    9936    9549    9958   10000    +     3.4e-05   21.1  12.0  -
Dmel-3R-Subseq-423   -          Gypsy_domain-cluster-3 -              418     558     829     613     890     613   10000    -     3.5e-05   21.1   6.4  -
Dmel-3R-Subseq-319   -          Gypsy_domain-cluster-3 -              636    1148    1423    1878    1395    2067   10000    +     3.6e-05   21.0  15.0  -
Dmel-3R-Subseq-247   -          Gypsy_domain-cluster-3 -              109    1442    9299    7663    9345    7606   10000    -     4.6e-05   20.7  77.6  -
Dmel-3R-Subseq-296   -          Gypsy_domain-cluster-3 -              380     563    5786    5469    5812    5285   10000    -     5.6e-05   20.4  10.0  -
Dmel-3R-Subseq-253   -          Gypsy_domain-cluster-3 -              455     563    4174    3928    4194    3794   10000    -     5.7e-05   20.4   3.6  -
Dmel-3R-Subseq-387   -          Gypsy_domain-cluster-3 -              110     220    6769    6933    6741    6954   10000    +     6.1e-05   20.3   6.7  -
Dmel-3R-Subseq-297   -          Gypsy_domain-cluster-3 -              380     563    6991    6384    7015    6105   10000    -     7.3e-05   20.0  13.9  -
Dmel-3R-Subseq-249   -          Gypsy_domain-cluster-3 -              156    1103    2776    1687    2819    1647   10000    -     7.3e-05   20.0  56.5  -
Dmel-3R-Subseq-230   -          Gypsy_domain-cluster-3 -               79     366    9545    9974    9328    9995   10000    +     8.1e-05   19.9  24.8  -
Dmel-3R-Subseq-281   -          Gypsy_domain-cluster-3 -              264    1221    2169     763    2195     737   10000    -     8.8e-05   19.8  52.7  -
Dmel-3R-Subseq-347   -          Gypsy_domain-cluster-3 -              499    1002    8361    7532    8387    7425   10000    -     0.00011   19.5  24.7  -
Dmel-3R-Subseq-173   -          Gypsy_domain-cluster-3 -              828    1178     297     634     246     669   10000    +     0.00011   19.4   9.7  -
Dmel-3R-Subseq-122   -          Gypsy_domain-cluster-3 -               42     227    4932    4625    4953    4545   10000    -     0.00015   19.0  16.6  -
Dmel-3R-Subseq-223   -          Gypsy_domain-cluster-3 -               44     456    3744    4363    3723    4444   10000    +     0.00016   18.9  22.7  -
Dmel-3R-Subseq-187   -          Gypsy_domain-cluster-3 -              109     456    4560    4110    4593    4084   10000    -     0.00024   18.3  19.1  -
Dmel-3R-Subseq-989   -          Gypsy_domain-cluster-3 -              597    1104    8312    8911    8227    8946   10000    +      0.0003   18.0   8.0  -
Dmel-3R-Subseq-256   -          Gypsy_domain-cluster-3 -               40     209    9717    9998    9664   10000   10000    +     0.00035   17.8  16.8  -
Dmel-3R-Subseq-323   -          Gypsy_domain-cluster-3 -              934    1242    1639    1322    1667    1250   10000    -     0.00038   17.7  15.0  -
Dmel-3R-Subseq-137   -          Gypsy_domain-cluster-3 -              793    1093    1506    1218    1529    1194   10000    -     0.00054   17.2   8.6  -
Dmel-3R-Subseq-431   -          Gypsy_domain-cluster-3 -              240    1089    5736    4822    5768    4654   10000    -     0.00089   16.4  54.6  -
Dmel-3R-Subseq-250   -          Gypsy_domain-cluster-3 -              403    1103    1049     296    1442     270   10000    -     0.00095   16.3  58.3  -
Dmel-3R-Subseq-170   -          Gypsy_domain-cluster-3 -              268     550    8926    8593    8948    8445   10000    -     0.00098   16.3   9.2  -
Dmel-3R-Subseq-249   -          Gypsy_domain-cluster-3 -              920    1103    9486    9296    9510    9268   10000    -      0.0014   15.8  11.5  -
Dmel-3R-Subseq-392   -          Gypsy_domain-cluster-3 -               44     232    2568    2882    2546    2956   10000    +      0.0017   15.5   6.7  -
Dmel-3R-Subseq-556   -          Gypsy_domain-cluster-3 -              490     988    9962    9087    9985    9039   10000    -      0.0033   14.6  26.1  -
Dmel-3R-Subseq-188   -          Gypsy_domain-cluster-3 -               42     217    4337    4617    4271    4646   10000    +      0.0048   14.0  14.8  -
Dmel-3R-Subseq-192   -          Gypsy_domain-cluster-3 -              932    1081    2274    2136    2303    1946   10000    -      0.0053   13.9  12.4  -
Dmel-3R-Subseq-423   -          Gypsy_domain-cluster-3 -               42     290    6542    6970    6484    6991   10000    +      0.0076   13.3  26.6  -
Dmel-3R-Subseq-113   -          Gypsy_domain-cluster-3 -               42     563    4414    3957    4437    3871   10000    -      0.0088   13.1   7.4  -
Dmel-3R-Subseq-173   -          Gypsy_domain-cluster-3 -               41     216    9267    8980    9287    8972   10000    -       0.009   13.1   4.2  -
Dmel-3R-Subseq-118   -          Gypsy_domain-cluster-3 -              826    1099    7835    8101    7811    8125   10000    +        0.01   12.9   8.6  -
Dmel-3R-Subseq-192   -          Gypsy_domain-cluster-3 -              932    1231    8707    8397    8736    8373   10000    -       0.011   12.9  13.7  -
Dmel-3R-Subseq-204   -          Gypsy_domain-cluster-3 -              932    1054    6155    6031    6183    6006   10000    -        0.02   11.9   4.8  -
Dmel-3R-Subseq-227   -          Gypsy_domain-cluster-3 -               43     563    5130    5960    5065    6273   10000    +       0.023   11.8   4.8  -
Dmel-3R-Subseq-132   -          Gypsy_domain-cluster-3 -              647    1111    9363    9779    9294    9802   10000    +       0.031   11.3   6.0  -
Dmel-3R-Subseq-250   -          Gypsy_domain-cluster-3 -              929    1103    8109    7937    8127    7917   10000    -       0.033   11.2  12.9  -
Dmel-3R-Subseq-397   -          Gypsy_domain-cluster-3 -              269     534    1647    1317    1673    1221   10000    -       0.039   11.0   9.3  -
Dmel-3R-Subseq-362   -          Gypsy_domain-cluster-3 -              857     990    2093    2230    2072    2252   10000    +       0.045   10.8   6.5  -
Dmel-3R-Subseq-437   -          Gypsy_domain-cluster-3 -             1074    1327    2272    2702    2252    2768   10000    +       0.054   10.5   8.2  -
Dmel-3R-Subseq-437   -          Gypsy_domain-cluster-3 -             1074    1327    5646    6076    5626    6142   10000    +       0.054   10.5   8.2  -
Dmel-3R-Subseq-374   -          Gypsy_domain-cluster-3 -              468     728    9976    9312    9996    9217   10000    -       0.062   10.3  26.0  -
Dmel-3R-Subseq-561   -          Gypsy_domain-cluster-3 -               38     154    9772    9995    9728    9998   10000    +       0.069   10.2   2.7  -
Dmel-3R-Subseq-309   -          Gypsy_domain-cluster-3 -              386     563    9965    9658    9986    9455   10000    -       0.087    9.8  17.0  -
Dmel-3R-Subseq-356   -          Gypsy_domain-cluster-3 -              514     737    3228    2666    3260    2626   10000    -       0.092    9.8   6.1  -
Dmel-3R-Subseq-439   -          Gypsy_domain-cluster-3 -             1074    1333    3612    3972    3592    4032   10000    +       0.098    9.7   8.2  -
Dmel-3R-Subseq-170   -          Gypsy_domain-cluster-3 -              268     521    8262    7956    8283    7936   10000    -        0.11    9.6  14.3  -
Dmel-3R-Subseq-511   -          Gypsy_domain-cluster-3 -              388     853    2077    2699    2053    2851   10000    +        0.11    9.5  16.6  -
Dmel-3R-Subseq-421   -          Gypsy_domain-cluster-3 -               43     483    5913    5382    5962    5336   10000    -        0.12    9.4  28.8  -
Dmel-3R-Subseq-236   -          Gypsy_domain-cluster-3 -              329     562    9941    9648    9961    9628   10000    -        0.13    9.2   0.8  -
Dmel-3R-Subseq-221   -          Gypsy_domain-cluster-3 -               44     216    6032    6316    6011    6343   10000    +        0.14    9.1   8.1  -
Dmel-3R-Subseq-396   -          Gypsy_domain-cluster-3 -              271     530    5410    5091    5418    5004   10000    -        0.19    8.8   9.4  -
Dmel-3R-Subseq-212   -          Gypsy_domain-cluster-3 -              269     484    5291    5509    5269    5580   10000    +        0.19    8.7  14.9  -
Dmel-3R-Subseq-265   -          Gypsy_domain-cluster-3 -              274     562    4722    4331    4743    4253   10000    -         0.2    8.6  27.6  -
Dmel-3R-Subseq-264   -          Gypsy_domain-cluster-3 -              562     728    9628    9995    9562    9999   10000    +        0.21    8.6  11.0  -
Dmel-3R-Subseq-395   -          Gypsy_domain-cluster-3 -              269     533    8633    8309    8659    8204   10000    -        0.22    8.5  10.1  -
Dmel-3R-Subseq-393   -          Gypsy_domain-cluster-3 -              269     533    9288    8964    9314    8867   10000    -        0.26    8.3   9.9  -
Dmel-3R-Subseq-395   -          Gypsy_domain-cluster-3 -              269     533    2838    2514    2864    2417   10000    -        0.26    8.3   9.9  -
Dmel-3R-Subseq-237   -          Gypsy_domain-cluster-3 -              329     562     941     648     943     630   10000    -        0.26    8.3   0.9  -
Dmel-3R-Subseq-394   -          Gypsy_domain-cluster-3 -              270     533    6036    5713    6063    5619   10000    -        0.27    8.2   9.9  -
Dmel-3R-Subseq-397   -          Gypsy_domain-cluster-3 -              270     532    6897    6575    6924    6480   10000    -        0.27    8.2  10.0  -
Dmel-3R-Subseq-524   -          Gypsy_domain-cluster-3 -               42     211    9753    9974    9711    9994   10000    +        0.28    8.2   8.6  -
Dmel-3R-Subseq-2694  -          Gypsy_domain-cluster-3 -             1721    1747    6991    7017    6611    7019   10000    +        0.28    8.2   2.4  -
Dmel-3R-Subseq-346   -          Gypsy_domain-cluster-3 -              285    1065    8202    9106    8149    9567   10000    +        0.28    8.2   1.6  -
Dmel-3R-Subseq-167   -          Gypsy_domain-cluster-3 -              110     740    9012    9952    8984    9976   10000    +        0.29    8.1  36.7  -
Dmel-3R-Subseq-401   -          Gypsy_domain-cluster-3 -              112     227    9468    9299    9495    9242   10000    -        0.32    7.9  13.9  -
Dmel-3R-Subseq-114   -          Gypsy_domain-cluster-3 -              628     985    6581    6249    6947    6227   10000    -        0.36    7.8   5.0  -
Dmel-3R-Subseq-629   -          Gypsy_domain-cluster-3 -             1460    1748    5951    5444    6336    5432   10000    -        0.36    7.8   3.6  -
Dmel-3R-Subseq-402   -          Gypsy_domain-cluster-3 -              112     227     468     299     490     242   10000    -        0.36    7.8  13.2  -
