# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Copia_complet        -              399    3536  8899266  8903011  8898827  8903052 32079331    +    2.3e-284  945.4  46.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -               72    1814  2695267  2697132  2695259  2697196 32079331    +     6.8e-48  163.7  34.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1077    1813  3597022  3597886  3597002  3597908 32079331    +       5e-43  147.5  26.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              928    1640  1638672  1637744  1638692  1637674 32079331    -     3.2e-38  131.6  88.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              928    1639  1698685  1699612  1698665  1699629 32079331    +     1.9e-37  129.1  90.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1202    1813   448274   447555   448295   447535 32079331    -     1.3e-35  123.0  41.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1114    1814  3268281  3269027  3268238  3269061 32079331    +     4.7e-28   98.0  63.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1065    1814  3296543  3297324  3296514  3297358 32079331    +     1.7e-26   92.8  67.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1393    1804 12469299 12468794 12469325 12468774 32079331    -     3.4e-26   91.8  13.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1081    1814  3291540  3292305  3291496  3292340 32079331    +     5.5e-26   91.1  69.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1393    1805 12480929 12480423 12480959 12480395 32079331    -     5.7e-26   91.0  14.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1393    1805 12488894 12488388 12488924 12488360 32079331    -     5.7e-26   91.0  14.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1806 12500853 12500340 12500877 12500313 32079331    -     5.8e-26   91.0  14.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1805 12499274 12498760 12499296 12498734 32079331    -     7.3e-26   90.7  14.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1805 12497200 12496686 12497222 12496666 32079331    -       1e-25   90.2  14.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1805 12479413 12478901 12479436 12478876 32079331    -     1.5e-25   89.6  13.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1393    1804 12487372 12486867 12487398 12486847 32079331    -       2e-25   89.2  13.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1058    1813  3302169  3302956  3302101  3302992 32079331    +     2.9e-25   88.7  72.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1806 12470915 12470405 12470947 12470378 32079331    -       6e-25   87.6  14.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1073    1814  3316135  3316908  3316100  3316942 32079331    +       8e-25   87.2  70.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1073    1814  3309852  3310625  3309817  3310660 32079331    +     8.3e-25   87.2  70.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1393    1806 12474868 12474361 12474894 12474334 32079331    -     1.4e-24   86.4  13.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1393    1806 12476460 12475953 12476486 12475926 32079331    -     1.4e-24   86.4  13.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1360    1810  1945401  1944921  1945442  1944889 32079331    -     4.3e-24   84.8  36.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              324     939  1693036  1694036  1693019  1694076 32079331    +     4.8e-23   81.3  43.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1805 12473282 12472781 12473305 12472753 32079331    -     9.6e-23   80.4  15.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1805 12485770 12485269 12485793 12485241 32079331    -     3.5e-22   78.5  15.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1805 12482242 12481741 12482262 12481721 32079331    -     1.2e-21   76.7  15.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1392    1804 12490207 12489707 12490227 12489687 32079331    -     1.2e-21   76.7  15.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              551    1189   778885   778474   778920   778453 32079331    -     2.8e-17   62.2  35.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              516     759   459819   459563   459841   459530 32079331    -     1.7e-12   46.4  15.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1639    1814  1633384  1633201  1633586  1633166 32079331    -     6.3e-10   37.9  10.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1639    1814  1703972  1704155  1703775  1704184 32079331    +       8e-10   37.6  10.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -               87     506  3596131  3596891  3596126  3596932 32079331    +     1.2e-07   30.3  13.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              505     679  3286200  3286449  3286014  3286473 32079331    +     0.00016   20.0  19.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              505     669  1972829  1973022  1972664  1973057 32079331    +     0.00032   19.0  30.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1426    1625  4152375  4152621  4152343  4152645 32079331    +       0.015   13.5  12.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              589     698 28866676 28866556 28866752 28866536 32079331    -         0.8    7.7   0.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -              436     654 15072274 15072046 15072483 15072011 32079331    -         1.4    6.9   4.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -             1350    1583  3179454  3179654  3179425  3179663 32079331    +         1.8    6.6   7.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -               69     148  3282250  3282282  3282230  3282309 32079331    +         5.8    4.9   2.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-2 -               72     258 31416608 31416372 31416628 31416313 32079331    -         6.3    4.8  14.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              459     958  8902509  8903009  8902475  8903029 32079331    +       7e-11   42.9   4.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              459     958  1364805  1364305  1364862  1364285 32079331    -     1.4e-09   38.6   4.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              324     882  1520004  1519466  1520024  1519436 32079331    -     3.2e-07   30.8   3.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              461     797 12479402 12479068 12479424 12479048 32079331    -     3.7e-07   30.6   3.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              461     797 12487367 12487033 12487389 12487013 32079331    -     3.7e-07   30.6   3.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              460     797 12476456 12476121 12476482 12476101 32079331    -     3.7e-07   30.5   3.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              460     797 12474864 12474529 12474889 12474509 32079331    -     3.9e-07   30.5   3.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              445     797 12480940 12480590 12481038 12480570 32079331    -       4e-07   30.5   2.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              445     797 12488905 12488555 12489003 12488535 32079331    -       4e-07   30.5   2.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_domain-cluster-3 -              461     797 12500842 12500508 12500864 12500488 32079331    -     5.8e-07   29.9   3.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
