# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-431   -          Bel_domain-cluster-1 -              332     654    7928    7483    7948    7420   10000    -      0.0021   14.5   1.9  -
Dmel-3R-Subseq-244   -          Bel_domain-cluster-1 -             1388    1605    5206    5418    5184    5423   10000    +      0.0023   14.3   3.2  -
Dmel-3R-Subseq-108   -          Bel_domain-cluster-1 -              531     732      11     528       3     570   10000    +      0.0025   14.2   0.4  -
Dmel-3R-Subseq-141   -          Bel_domain-cluster-1 -              665     983    6943    6408    7016    6381   10000    -      0.0053   13.1  -0.2  -
Dmel-3R-Subseq-286   -          Bel_domain-cluster-1 -              174     372    2366    2604    2341    2627   10000    +        0.01   12.2   1.1  -
Dmel-3R-Subseq-357   -          Bel_domain-cluster-1 -             1388    1605    5237    5025    5258    5020   10000    -        0.01   12.2   3.9  -
Dmel-3R-Subseq-850   -          Bel_domain-cluster-1 -             3328    3421    1446    1539    1424    1563   10000    +       0.013   11.9   0.9  -
Dmel-3R-Subseq-190   -          Bel_domain-cluster-1 -             1388    1576    1262    1445    1240    1470   10000    +       0.014   11.7   4.1  -
Dmel-3R-Subseq-182   -          Bel_domain-cluster-1 -             1388    1576    6094    5911    6116    5885   10000    -       0.014   11.7   4.1  -
Dmel-3R-Subseq-299   -          Bel_domain-cluster-1 -              164     513    3158    3625    3108    3802   10000    +       0.015   11.6   2.6  -
Dmel-3R-Subseq-432   -          Bel_domain-cluster-1 -              169     385    2646    2882    2616    2911   10000    +       0.021   11.1   4.2  -
Dmel-3R-Subseq-347   -          Bel_domain-cluster-1 -              513     835     897    1518     853    1564   10000    +       0.036   10.4   2.4  -
Dmel-3R-Subseq-326   -          Bel_domain-cluster-1 -             2933    3423     325      61     352      41   10000    -        0.11    8.8   0.7  -
Dmel-3R-Subseq-325   -          Bel_domain-cluster-1 -             2933    3423    9325    9061    9352    9040   10000    -        0.11    8.8   0.7  -
Dmel-3R-Subseq-325   -          Bel_domain-cluster-1 -              580     794      70     535      58     597   10000    +        0.15    8.3   2.5  -
Dmel-3R-Subseq-324   -          Bel_domain-cluster-1 -              580     794    9070    9535    9049    9584   10000    +        0.15    8.3   2.4  -
Dmel-3R-Subseq-333   -          Bel_domain-cluster-1 -             2933    3423    8804    9068    8777    9089   10000    +        0.18    8.1   0.9  -
Dmel-3R-Subseq-156   -          Bel_domain-cluster-1 -             1880    2163       5     209       1     229   10000    +        0.19    7.9   1.0  -
Dmel-3R-Subseq-233   -          Bel_domain-cluster-1 -              835     996    2273    2095    2323    2075   10000    -        0.37    7.0   4.9  -
Dmel-3R-Subseq-1728  -          Bel_domain-cluster-1 -             1338    1543    2241    2082    2274    2057   10000    -        0.57    6.4   0.4  -
Dmel-3R-Subseq-385   -          Bel_domain-cluster-1 -             3197    3293    9625    9516    9658    9497   10000    -         2.7    4.2   2.2  -
Dmel-3R-Subseq-244   -          Bel_domain-cluster-1 -             2673    2909    6566    6803    6417    6823   10000    +         4.5    3.4   4.7  -
Dmel-3R-Subseq-363   -          Bel_domain-cluster-1 -             2198    2339    6512    6373    6523    6371   10000    -         6.8    2.8   1.2  -
Dmel-3R-Subseq-295   -          Bel_domain-cluster-2 -              127    1099    8535    9471    8509    9492   10000    +     1.9e-49  169.5   1.6  -
Dmel-3R-Subseq-402   -          Bel_domain-cluster-2 -              125    1044    7173    8049    7149    8069   10000    +     6.6e-49  167.7  28.0  -
Dmel-3R-Subseq-1862  -          Bel_domain-cluster-2 -               33    1104    8633    7699    8658    7677   10000    -     3.4e-45  155.5   7.3  -
Dmel-3R-Subseq-3477  -          Bel_domain-cluster-2 -               33    1104     305    1239     280    1261   10000    +     3.4e-45  155.5   7.3  -
Dmel-3R-Subseq-45    -          Bel_domain-cluster-2 -               33    1104    8929    7995    8954    7973   10000    -     3.4e-45  155.5   7.3  -
Dmel-3R-Subseq-640   -          Bel_domain-cluster-2 -               33    1104     945    1879     920    1901   10000    +     3.4e-45  155.5   7.3  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-2 -              127    1038    3451    4330    3430    4351   10000    +     4.9e-45  155.0   1.2  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-2 -              127    1038    8749    9628    8728    9649   10000    +     4.9e-45  155.0   1.2  -
Dmel-3R-Subseq-201   -          Bel_domain-cluster-2 -              127    1038    4718    3844    4739    3821   10000    -     3.1e-44  152.3   1.0  -
Dmel-3R-Subseq-200   -          Bel_domain-cluster-2 -              127    1038    9515    8641    9536    8618   10000    -       6e-44  151.3   1.1  -
Dmel-3R-Subseq-319   -          Bel_domain-cluster-2 -              127    1038    4449    3570    4470    3548   10000    -     1.4e-43  150.1   0.6  -
Dmel-3R-Subseq-267   -          Bel_domain-cluster-2 -              123    1044    2800    3680    2774    3710   10000    +     3.3e-43  148.9   1.6  -
Dmel-3R-Subseq-433   -          Bel_domain-cluster-2 -              127    1038    7862    8741    7841    8763   10000    +     7.5e-43  147.7   0.8  -
Dmel-3R-Subseq-55    -          Bel_domain-cluster-2 -              117    1107    7790    6847    7812    6826   10000    -     1.8e-42  146.5   6.9  -
Dmel-3R-Subseq-1265  -          Bel_domain-cluster-2 -              118    1041    6797    5899    6817    5877   10000    -     7.6e-41  141.1  54.5  -
Dmel-3R-Subseq-1578  -          Bel_domain-cluster-2 -              118    1041    7068    7966    7048    7988   10000    +     7.6e-41  141.1  54.5  -
Dmel-3R-Subseq-2161  -          Bel_domain-cluster-2 -              118    1041    7156    8054    7136    8076   10000    +     7.6e-41  141.1  54.5  -
Dmel-3R-Subseq-3002  -          Bel_domain-cluster-2 -              118    1041    4030    4928    4010    4950   10000    +     7.6e-41  141.1  54.5  -
Dmel-3R-Subseq-3321  -          Bel_domain-cluster-2 -              118    1041    7655    8553    7635    8575   10000    +     7.6e-41  141.1  54.5  -
Dmel-3R-Subseq-185   -          Bel_domain-cluster-2 -              118    1041    4815    5713    4795    5735   10000    +       1e-40  140.6  53.8  -
Dmel-3R-Subseq-2240  -          Bel_domain-cluster-2 -              118    1041    9263    8365    9283    8343   10000    -       1e-40  140.6  53.8  -
Dmel-3R-Subseq-2472  -          Bel_domain-cluster-2 -              118    1041    4064    3166    4084    3144   10000    -       1e-40  140.6  53.8  -
Dmel-3R-Subseq-2859  -          Bel_domain-cluster-2 -              118    1041    7401    6503    7421    6481   10000    -       1e-40  140.6  53.8  -
Dmel-3R-Subseq-2871  -          Bel_domain-cluster-2 -              118    1041    8352    9250    8332    9272   10000    +       1e-40  140.6  53.8  -
Dmel-3R-Subseq-2931  -          Bel_domain-cluster-2 -              118    1041    9898    9000    9918    8978   10000    -       1e-40  140.6  53.8  -
Dmel-3R-Subseq-2947  -          Bel_domain-cluster-2 -              118    1041    2042    2940    2022    2962   10000    +       1e-40  140.6  53.8  -
Dmel-3R-Subseq-3059  -          Bel_domain-cluster-2 -              118    1041    4102    3204    4122    3182   10000    -       1e-40  140.6  53.8  -
Dmel-3R-Subseq-338   -          Bel_domain-cluster-2 -              118    1041    3054    2156    3074    2134   10000    -       1e-40  140.6  53.8  -
Dmel-3R-Subseq-935   -          Bel_domain-cluster-2 -              118    1041    2653    3551    2633    3573   10000    +       1e-40  140.6  53.8  -
Dmel-3R-Subseq-957   -          Bel_domain-cluster-2 -              118    1041    1332     434    1352     412   10000    -       1e-40  140.6  53.8  -
Dmel-3R-Subseq-2649  -          Bel_domain-cluster-2 -              118    1041    9040    9938    9020    9959   10000    +     1.1e-40  140.5  54.9  -
Dmel-3R-Subseq-2650  -          Bel_domain-cluster-2 -              118    1041      40     938      20     960   10000    +     1.1e-40  140.5  55.0  -
Dmel-3R-Subseq-3378  -          Bel_domain-cluster-2 -              118    1041    8856    9754    8836    9776   10000    +       2e-40  139.7  54.3  -
Dmel-3R-Subseq-2932  -          Bel_domain-cluster-2 -              118    1037     898       4     918       1   10000    -     2.4e-40  139.4  52.7  -
Dmel-3R-Subseq-35    -          Bel_domain-cluster-2 -               28    1107    2760    3702    2735    3723   10000    +     2.5e-40  139.4   7.1  -
Dmel-3R-Subseq-486   -          Bel_domain-cluster-2 -              118     887    4528    3765    4548    3745   10000    -     4.1e-39  135.4  43.5  -
Dmel-3R-Subseq-3370  -          Bel_domain-cluster-2 -              118     870    1961    2707    1940    2727   10000    +     1.5e-37  130.2  36.2  -
Dmel-3R-Subseq-3476  -          Bel_domain-cluster-2 -               34     738    9306    9911    9280    9940   10000    +     1.9e-37  129.8   3.0  -
Dmel-3R-Subseq-418   -          Bel_domain-cluster-2 -              106     722    9184    8565    9206    8546   10000    -     3.2e-37  129.1   1.4  -
Dmel-3R-Subseq-242   -          Bel_domain-cluster-2 -              126    1038    4190    3359    4210    3337   10000    -     9.2e-35  120.9   0.6  -
Dmel-3R-Subseq-3379  -          Bel_domain-cluster-2 -              267    1041       2     754       1     776   10000    +     1.2e-32  114.0  46.7  -
Dmel-3R-Subseq-3544  -          Bel_domain-cluster-2 -              118     664    4066    3520    4088    3499   10000    -     2.6e-32  112.8  25.4  -
Dmel-3R-Subseq-259   -          Bel_domain-cluster-2 -              118     722    1718    1114    1738    1092   10000    -     1.8e-30  106.8  26.4  -
Dmel-3R-Subseq-61    -          Bel_domain-cluster-2 -              118     666    7424    6902    7445    6865   10000    -     2.7e-26   92.9  20.8  -
Dmel-3R-Subseq-347   -          Bel_domain-cluster-2 -              388    1038       3     628       1     649   10000    +     7.6e-26   91.5   1.5  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-2 -              162     564    1594    1196    1614    1179   10000    -     2.8e-25   89.6   0.5  -
Dmel-3R-Subseq-201   -          Bel_domain-cluster-2 -              126     546     516     103     536      82   10000    -     6.3e-24   85.1   1.3  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-2 -              166     505    9726    9403    9747    9383   10000    -     9.7e-20   71.3   2.1  -
Dmel-3R-Subseq-147   -          Bel_domain-cluster-2 -              166     505     726     403     747     383   10000    -     9.7e-20   71.3   2.1  -
Dmel-3R-Subseq-145   -          Bel_domain-cluster-2 -              156    1038    1988    2835    1965    2856   10000    +     1.4e-19   70.8  18.8  -
Dmel-3R-Subseq-178   -          Bel_domain-cluster-2 -              118     515    5523    5134    5544    5126   10000    -     4.4e-19   69.1  17.3  -
Dmel-3R-Subseq-181   -          Bel_domain-cluster-2 -              118     515    4259    4648    4238    4656   10000    +     4.4e-19   69.1  17.3  -
Dmel-3R-Subseq-296   -          Bel_domain-cluster-2 -              609    1099      15     471       3     492   10000    +     3.5e-18   66.1   0.8  -
Dmel-3R-Subseq-956   -          Bel_domain-cluster-2 -              475    1041    9972    9434    9992    9412   10000    -     1.7e-14   53.9  36.5  -
Dmel-3R-Subseq-257   -          Bel_domain-cluster-2 -              125     383    6329    6077    6359    6058   10000    -       2e-14   53.7   7.3  -
Dmel-3R-Subseq-258   -          Bel_domain-cluster-2 -              125     383    2305    2053    2335    2034   10000    -       2e-14   53.7   7.3  -
Dmel-3R-Subseq-2241  -          Bel_domain-cluster-2 -              118     371     263      13     284       4   10000    -     4.4e-14   52.5  10.2  -
Dmel-3R-Subseq-143   -          Bel_domain-cluster-2 -              266     442    8949    9125    8929    9145   10000    +     1.3e-12   47.7  -0.1  -
Dmel-3R-Subseq-432   -          Bel_domain-cluster-2 -              153     683    5481    5983    5461    6004   10000    +       5e-12   45.7   6.4  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-2 -              648    1038    3576    3942    3556    3962   10000    +     1.1e-10   41.3   3.5  -
Dmel-3R-Subseq-400   -          Bel_domain-cluster-2 -              183     583    3718    4052    3695    4073   10000    +     1.2e-10   41.1   5.1  -
Dmel-3R-Subseq-293   -          Bel_domain-cluster-2 -              648    1038    7499    7146    7519    7126   10000    -     1.7e-09   37.4   4.0  -
Dmel-3R-Subseq-300   -          Bel_domain-cluster-2 -              165     397    2957    3182    2936    3191   10000    +     5.1e-09   35.8   0.3  -
Dmel-3R-Subseq-217   -          Bel_domain-cluster-2 -              126     415    9005    9261    8979    9278   10000    +     9.8e-09   34.8   3.1  -
Dmel-3R-Subseq-218   -          Bel_domain-cluster-2 -              126     415       5     261       1     277   10000    +     2.5e-08   33.5   3.3  -
Dmel-3R-Subseq-849   -          Bel_domain-cluster-2 -              252     427    8527    8702    8506    8724   10000    +     4.4e-07   29.4   4.6  -
Dmel-3R-Subseq-187   -          Bel_domain-cluster-2 -              188     426    7630    7405    7666    7384   10000    -     7.2e-07   28.7   3.3  -
Dmel-3R-Subseq-144   -          Bel_domain-cluster-2 -              321     442       4     125       2     146   10000    +     0.00011   21.4   0.2  -
Dmel-3R-Subseq-168   -          Bel_domain-cluster-2 -              834    1019    3456    3622    3406    3660   10000    +     0.00019   20.7   1.6  -
Dmel-3R-Subseq-144   -          Bel_domain-cluster-2 -              904    1100    2736    2564    2757    2533   10000    -     0.00057   19.1   1.9  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-2 -              106     357    3213    2975    3235    2949   10000    -      0.0011   18.1   0.3  -
Dmel-3R-Subseq-134   -          Bel_domain-cluster-2 -              490     729    6599    6375    6620    6338   10000    -      0.0025   16.9   0.3  -
Dmel-3R-Subseq-317   -          Bel_domain-cluster-2 -              836    1039    7808    7624    7830    7601   10000    -       0.011   14.8   1.5  -
Dmel-3R-Subseq-208   -          Bel_domain-cluster-2 -              298     397    1396    1495    1376    1516   10000    +       0.053   12.6   4.0  -
Dmel-3R-Subseq-2872  -          Bel_domain-cluster-2 -              789    1038      17     247       4     272   10000    +        0.16   11.0  29.4  -
Dmel-3R-Subseq-419   -          Bel_domain-cluster-2 -              105     295     185       1     206       1   10000    -         0.6    9.1   0.6  -
