ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**
,2764,27878308,27880678,2371,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,2765,27908636,27908685,50,Direct,Gypsy,RepeatMasker,No domain,
,2766,27909645,27909713,69,Direct,Bel,RepeatMasker,No domain,
,2767,27911150,27911210,61,Direct,Copia,RepeatMasker,No domain,
,2768,27945990,27946083,94,Direct,Gypsy,RepeatMasker,No domain,
,2769,27974992,27975057,66,Direct,Gypsy,RepeatMasker,No domain,
,2770,28011250,28011295,46,Reverse,Gypsy,RepeatMasker,No domain,
,2771,28028938,28028969,32,Reverse,Copia,RepeatMasker,No domain,
,2772,28031119,28031181,63,Direct,Gypsy,RepeatMasker,No domain,
,2773,28049928,28050284,357,Direct,Copia,RepeatMasker,No domain,
,2774,28050934,28050979,46,Direct,Gypsy,RepeatMasker,No domain,
,2775,28051157,28051202,46,Reverse,Gypsy,RepeatMasker,No domain,
,2776,28052387,28052472,86,Direct,Copia,RepeatMasker,No domain,
,2777,28089753,28089792,40,Reverse,Gypsy,RepeatMasker,No domain,
,2778,28089793,28089874,82,Direct,Gypsy,RepeatMasker,No domain,
,2779,28106254,28106289,36,Direct,Gypsy,RepeatMasker,No domain,
,2780,28117450,28117516,67,Reverse,Bel,RepeatMasker,No domain,
,2781,28146737,28146785,49,Direct,Copia,RepeatMasker,No domain,
,2782,28146739,28146785,47,Reverse,Gypsy,RepeatMasker,No domain,
,2783,28148084,28148222,139,Direct,Copia,RepeatMasker,No domain,RepeatMasker
,2784,28172864,28172945,82,Direct,Gypsy,RepeatMasker,No domain,
,2785,28172887,28172949,63,Reverse,Gypsy,RepeatMasker,No domain,
,2786,28173741,28173823,83,Direct,Gypsy,RepeatMasker,No domain,
,2787,28176820,28180373,3554,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,2788,28187764,28187802,39,Direct,Gypsy,RepeatMasker,No domain,
,2789,28197783,28197814,32,Direct,Gypsy,RepeatMasker,No domain,
,2790,28209632,28209752,121,Direct,Gypsy,RepeatMasker,No domain,
,2791,28237803,28237879,77,Direct,Gypsy,RepeatMasker,No domain,
,2792,28237804,28237903,100,Reverse,Gypsy,RepeatMasker,No domain,
,2793,28238015,28238107,93,Direct,Gypsy,RepeatMasker,No domain,
,2794,28239511,28239636,126,Direct,Gypsy,RepeatMasker,No domain,
,2795,28239527,28239595,69,Reverse,Copia,RepeatMasker,No domain,
,2796,28274976,28275038,63,Reverse,Gypsy,RepeatMasker,No domain,
,2797,28286041,28286168,128,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,2798,28286070,28286165,96,Direct,Gypsy,RepeatMasker,No domain,
,2799,28287788,28287831,44,Reverse,Gypsy,RepeatMasker,No domain,
,2800,28314883,28314924,42,Reverse,Copia,RepeatMasker,No domain,
,2801,28318306,28318360,55,Direct,Gypsy,RepeatMasker,No domain,
,2802,28319789,28319870,82,Reverse,Gypsy,RepeatMasker,No domain,
,2803,28320614,28321044,431,Reverse,Copia,RepeatMasker,No domain,
,2804,28325499,28325621,123,Direct,Gypsy,RepeatMasker,No domain,
,2805,28325512,28325675,164,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,2806,28337931,28337972,42,Reverse,Gypsy,RepeatMasker,No domain,
,2807,28345151,28345193,43,Direct,Copia,RepeatMasker,No domain,
,2808,28350994,28351056,63,Direct,Gypsy,RepeatMasker,No domain,
,2809,28366272,28366350,79,Direct,Copia,RepeatMasker,No domain,
,2810,28378445,28378487,43,Direct,Gypsy,RepeatMasker,No domain,
,2811,28388473,28388533,61,Reverse,Gypsy,RepeatMasker,No domain,
,2812,28400000,28400065,66,Reverse,Gypsy,RepeatMasker,No domain,
,2813,28401592,28401633,42,Direct,Gypsy,RepeatMasker,No domain,
,2814,28405817,28405870,54,Reverse,Gypsy,RepeatMasker,No domain,
,2815,28415665,28415745,81,Direct,Copia,RepeatMasker,No domain,
,2816,28431880,28431945,66,Direct,Bel,RepeatMasker,No domain,
,2817,28461482,28461531,50,Reverse,Gypsy,RepeatMasker,No domain,
,2818,28463587,28463634,48,Reverse,Gypsy,RepeatMasker,No domain,
,2819,28534969,28535036,68,Direct,Gypsy,RepeatMasker,No domain,
,2820,28547419,28547503,85,Direct,Gypsy,RepeatMasker,No domain,
,2821,28560408,28560500,93,Reverse,Copia,RepeatMasker,No domain,
,2822,28565167,28565235,69,Reverse,Gypsy,RepeatMasker,No domain,
,2823,28566106,28566224,119,Reverse,Copia,RepeatMasker,No domain,
,2824,28566119,28566218,100,Direct,Gypsy,RepeatMasker,No domain,
,2825,28582540,28582996,457,Reverse,Copia,RepeatMasker,No domain,
,2826,28582646,28582748,103,Direct,Gypsy,RepeatMasker,No domain,
,2827,28585087,28585194,108,Direct,Gypsy,RepeatMasker,No domain,
,2828,28585106,28585194,89,Reverse,Copia,RepeatMasker,No domain,
,2829,28598235,28598403,169,Direct,Gypsy,RepeatMasker,No domain,
,2830,28601045,28601122,78,Reverse,Bel,RepeatMasker,No domain,
,2831,28603012,28603270,259,Direct,Gypsy,RepeatMasker,No domain,
,2832,28645046,28645094,49,Reverse,Gypsy,RepeatMasker,No domain,
,2833,28653193,28653238,46,Reverse,Copia,RepeatMasker,No domain,
,2834,28664163,28664246,84,Direct,Gypsy,RepeatMasker,No domain,
,2835,28664206,28664255,50,Reverse,Copia,RepeatMasker,No domain,
,2836,28684029,28684089,61,Reverse,Copia,RepeatMasker,No domain,
,2837,28688343,28688377,35,Reverse,Gypsy,RepeatMasker,No domain,
,2838,28701575,28701621,47,Reverse,Copia,RepeatMasker,No domain,
,2839,28701578,28701649,72,Direct,Copia,RepeatMasker,No domain,
,2840,28708583,28708636,54,Direct,Copia,RepeatMasker,No domain,
,2841,28717322,28717370,49,Reverse,Gypsy,RepeatMasker,No domain,
,2842,28755800,28755859,60,Reverse,Gypsy,RepeatMasker,No domain,
,2843,28758770,28762229,3460,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,2844,28764682,28767526,2845,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,2845,28773343,28773402,60,Reverse,Gypsy,RepeatMasker,No domain,
,2846,28775791,28775852,62,Reverse,Copia,RepeatMasker,No domain,
,2847,28783762,28783855,94,Reverse,Gypsy,RepeatMasker,No domain,
,2848,28786997,28787088,92,Direct,Gypsy,RepeatMasker,No domain,
,2849,28786999,28787061,63,Reverse,Copia,RepeatMasker,No domain,
,2850,28809399,28809462,64,Reverse,Gypsy,RepeatMasker,No domain,
,2851,28816677,28817157,481,Direct,Gypsy,RepeatMasker,No domain,
,2852,28817897,28817983,87,Direct,Gypsy,RepeatMasker,No domain,
,2853,28835442,28835512,71,Reverse,Gypsy,RepeatMasker,No domain,
,2854,28851496,28851597,102,Direct,Gypsy,RepeatMasker,No domain,
,2855,28893494,28893595,102,Reverse,Gypsy,RepeatMasker,No domain,
,2856,28909056,28909124,69,Direct,Gypsy,RepeatMasker,No domain,
,2857,28910044,28910297,254,Direct,Copia,RepeatMasker,No domain,
,2858,28910227,28910297,71,Reverse,Gypsy,RepeatMasker,No domain,
,2859,28910298,28910747,450,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2860,28910670,28911082,413,Reverse,Gypsy,RepeatMasker,No domain,
,2861,28917283,28917417,135,Direct,Copia,RepeatMasker,No domain,
,2862,28917344,28917391,48,Reverse,Gypsy,RepeatMasker,No domain,
,2863,28918884,28918973,90,Reverse,Copia,RepeatMasker,No domain,
,2864,28945396,28945486,91,Reverse,Gypsy,RepeatMasker,No domain,
,2865,28970490,28970553,64,Reverse,Gypsy,RepeatMasker,No domain,
,2866,28973520,28973590,71,Reverse,Copia,RepeatMasker,No domain,
,2867,28977316,28977433,118,Direct,Gypsy,RepeatMasker,No domain,
,2868,28991340,28991416,77,Direct,Gypsy,RepeatMasker,No domain,
,2869,28991374,28991464,91,Reverse,Gypsy,RepeatMasker,No domain,
,2870,29000845,29000968,124,Reverse,Gypsy,RepeatMasker,No domain,
,2871,29000925,29000977,53,Direct,Gypsy,RepeatMasker,No domain,
,2872,29002001,29002083,83,Reverse,Bel,RepeatMasker,No domain,
,2873,29010565,29010630,66,Reverse,Copia,RepeatMasker,No domain,
,2874,29012366,29012438,73,Reverse,Copia,RepeatMasker,No domain,
,2875,29014377,29014501,125,Direct,Gypsy,RepeatMasker,No domain,
,2876,29044271,29044343,73,Direct,Gypsy,RepeatMasker,No domain,
,2877,29048441,29048483,43,Direct,Gypsy,RepeatMasker,No domain,
,2878,29058500,29058537,38,Reverse,Copia,RepeatMasker,No domain,
,2879,29060725,29060774,50,Direct,Copia,RepeatMasker,No domain,
,2880,29092183,29092232,50,Reverse,Copia,RepeatMasker,No domain,
,2881,29098180,29098528,349,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2882,29098457,29098561,105,Reverse,Gypsy,RepeatMasker,No domain,
,2883,29099478,29099609,132,Reverse,Gypsy,RepeatMasker,No domain,
,2884,29099484,29099633,150,Direct,Gypsy,RepeatMasker,No domain,
,2885,29102774,29103714,941,Direct,Gypsy,RepeatMasker,No domain,
,2886,29106058,29106262,205,Direct,Copia,RepeatMasker,No domain,
,2887,29106127,29106249,123,Reverse,Gypsy,RepeatMasker,No domain,
,2888,29181490,29181553,64,Reverse,Gypsy,RepeatMasker,No domain,
,2889,29206031,29206082,52,Direct,Copia,RepeatMasker,No domain,
,2890,29207950,29208019,70,Reverse,Bel,RepeatMasker,No domain,
,2891,29210273,29210331,59,Reverse,Gypsy,RepeatMasker,No domain,
,2892,29218807,29218882,76,Direct,Gypsy,RepeatMasker,No domain,
,2893,29298306,29298371,66,Direct,Gypsy,RepeatMasker,No domain,
,2894,29326226,29326286,61,Reverse,Gypsy,RepeatMasker,No domain,
,2895,29338927,29338986,60,Reverse,Gypsy,RepeatMasker,No domain,
,2896,29351680,29351747,68,Reverse,Gypsy,RepeatMasker,No domain,
,2897,29366330,29366449,120,Direct,Gypsy,RepeatMasker,No domain,
,2898,29374419,29374477,59,Reverse,Copia,RepeatMasker,No domain,
,2899,29389850,29389889,40,Reverse,Copia,RepeatMasker,No domain,
,2900,29404242,29404307,66,Direct,Copia,RepeatMasker,No domain,
,2901,29406367,29406456,90,Reverse,Gypsy,RepeatMasker,No domain,
,2902,29414588,29414638,51,Direct,Copia,RepeatMasker,No domain,
,2903,29420522,29420563,42,Direct,Gypsy,RepeatMasker,No domain,
,2904,29443148,29443201,54,Reverse,Copia,RepeatMasker,No domain,
,2905,29476939,29476996,58,Direct,Copia,RepeatMasker,No domain,
,2906,29483726,29483755,30,Direct,Gypsy,RepeatMasker,No domain,
,2907,29483756,29483875,120,Reverse,Gypsy,RepeatMasker,No domain,
,2908,29483769,29483901,133,Direct,Copia/Gypsy,RepeatMasker,No domain,RepeatMasker
,2909,29509452,29509531,80,Reverse,Gypsy,RepeatMasker,No domain,
,2910,29511790,29511841,52,Reverse,Gypsy,RepeatMasker,No domain,
,2911,29523122,29523170,49,Direct,Bel,RepeatMasker,No domain,
,2912,29530421,29530488,68,Direct,Copia,RepeatMasker,No domain,
,2913,29549785,29549811,27,Direct,Gypsy,RepeatMasker,No domain,
,2914,29556711,29556982,272,Direct,Copia,RepeatMasker,No domain,
,2915,29559560,29559648,89,Reverse,Gypsy,RepeatMasker,No domain,
,2916,29560896,29560986,91,Direct,Gypsy,RepeatMasker,No domain,
,2917,29561916,29561961,46,Direct,Gypsy,RepeatMasker,No domain,
,2918,29612930,29613001,72,Reverse,Gypsy,RepeatMasker,No domain,
,2919,29670607,29670653,47,Reverse,Gypsy,RepeatMasker,No domain,
,2920,29695913,29696029,117,Direct,Copia,RepeatMasker,No domain,
,2921,29695933,29696042,110,Reverse,Gypsy,RepeatMasker,No domain,
,2922,29703952,29703997,46,Direct,Gypsy,RepeatMasker,No domain,
,2923,29703953,29704010,58,Reverse,Gypsy,RepeatMasker,No domain,
,2924,29728372,29728464,93,Direct,Gypsy,RepeatMasker,No domain,
,2925,29732509,29732597,89,Reverse,Gypsy,RepeatMasker,No domain,
,2926,29748416,29748471,56,Direct,Gypsy,RepeatMasker,No domain,
,2927,29752327,29752501,175,Reverse,Gypsy,RepeatMasker,No domain,
,2928,29752339,29752477,139,Direct,Copia,RepeatMasker,No domain,
,2929,29767011,29767108,98,Reverse,Gypsy,RepeatMasker,No domain,
,2930,29767015,29767560,546,Direct,Copia,RepeatMasker,No domain,
,2931,29788822,29788891,70,Direct,Copia,RepeatMasker,No domain,
,2932,29789154,29789273,120,Reverse,Copia,RepeatMasker,No domain,
,2933,29790222,29790331,110,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,2934,29790225,29790604,380,Direct,Copia,RepeatMasker,No domain,RepeatMasker
,2935,29819816,29819863,48,Direct,Copia,RepeatMasker,No domain,
,2936,29841437,29841509,73,Reverse,Bel,RepeatMasker,No domain,
,2937,29880472,29880519,48,Direct,Copia,RepeatMasker,No domain,
,2938,29883146,29883244,99,Direct,Gypsy,RepeatMasker,No domain,
,2939,29884030,29888637,4608,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,2940,29929986,29930040,55,Reverse,Copia,RepeatMasker,No domain,
,2941,29943405,29943444,40,Reverse,Gypsy,RepeatMasker,No domain,
,2942,29961842,29961916,75,Reverse,Copia,RepeatMasker,No domain,
,2943,29975895,29975981,87,Direct,Gypsy,RepeatMasker,No domain,
,2944,29990125,29990163,39,Reverse,Copia,RepeatMasker,No domain,
,2945,29990338,29990399,62,Direct,Gypsy,RepeatMasker,No domain,
,2946,30052951,30053006,56,Direct,Gypsy,RepeatMasker,No domain,
,2947,30079273,30079335,63,Direct,Gypsy,RepeatMasker,No domain,
,2948,30080340,30080404,65,Reverse,Gypsy,RepeatMasker,No domain,
,2949,30093833,30093902,70,Reverse,Copia,RepeatMasker,No domain,
,2950,30093867,30093928,62,Direct,Copia,RepeatMasker,No domain,
,2951,30109519,30109727,209,Direct,Copia,RepeatMasker,No domain,
,2952,30109636,30110502,867,Reverse,Gypsy,RepeatMasker,No domain,
,2953,30110052,30110508,457,Direct,Copia,RepeatMasker,No domain,RepeatMasker
,2954,30111233,30111836,604,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,2955,30111776,30111967,192,Direct,Gypsy,RepeatMasker,No domain,
,2956,30156316,30156388,73,Reverse,Copia,RepeatMasker,No domain,
,2957,30167479,30167537,59,Direct,Gypsy,RepeatMasker,No domain,
,2958,30183670,30183717,48,Direct,Gypsy,RepeatMasker,No domain,
,2959,30184680,30184745,66,Reverse,Bel,RepeatMasker,No domain,
,2960,30192559,30192597,39,Reverse,Copia,RepeatMasker,No domain,
,2961,30196728,30196795,68,Reverse,Copia,RepeatMasker,No domain,
,2962,30226930,30226984,55,Direct,Gypsy,RepeatMasker,No domain,
,2963,30227369,30227411,43,Reverse,Gypsy,RepeatMasker,No domain,
,2964,30241160,30241222,63,Reverse,Gypsy,RepeatMasker,No domain,
,2965,30252173,30252532,360,Direct,Gypsy,RepeatMasker,No domain,
,2966,30252198,30252618,421,Reverse,Copia,RepeatMasker,No domain,
,2967,30252625,30252734,110,Direct,Copia,RepeatMasker,No domain,
,2968,30256816,30256881,66,Direct,Gypsy,RepeatMasker,No domain,
,2969,30263693,30263849,157,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2970,30264608,30264667,60,Reverse,Gypsy,RepeatMasker,No domain,
,2971,30278953,30279049,97,Direct,Copia,RepeatMasker,No domain,
,2972,30278960,30279054,95,Reverse,Gypsy,RepeatMasker,No domain,
,2973,30279945,30280009,65,Direct,Gypsy,RepeatMasker,No domain,
,2974,30280073,30280130,58,Reverse,Gypsy,RepeatMasker,No domain,
,2975,30280084,30280218,135,Direct,Gypsy,RepeatMasker,No domain,
,2976,30315627,30315713,87,Reverse,Gypsy,RepeatMasker,No domain,
,2977,30315639,30315713,75,Direct,Copia,RepeatMasker,No domain,RepeatMasker
,2978,30318450,30318546,97,Direct,Gypsy,RepeatMasker,No domain,
,2979,30319334,30323716,4383,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,2980,30344740,30344790,51,Direct,Copia,RepeatMasker,No domain,
,2981,30345721,30345765,45,Reverse,Copia,RepeatMasker,No domain,
,2982,30348787,30348859,73,Reverse,Bel,RepeatMasker,No domain,
,2983,30359034,30359082,49,Reverse,Gypsy,RepeatMasker,No domain,
,2984,30360751,30360890,140,Reverse,Gypsy,RepeatMasker,No domain,
,2985,30360753,30361170,418,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2986,30378922,30382553,3632,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,2987,30397297,30397445,149,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2988,30397331,30397443,113,Reverse,Gypsy,RepeatMasker,No domain,
,2989,30398229,30402837,4609,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,2990,30415028,30415126,99,Reverse,Gypsy,RepeatMasker,No domain,
,2991,30422230,30422290,61,Reverse,Gypsy,RepeatMasker,No domain,
,2992,30467468,30467549,82,Direct,Copia,RepeatMasker,No domain,
,2993,30476988,30477101,114,Direct,Gypsy,RepeatMasker,No domain,
,2994,30501958,30502021,64,Reverse,Gypsy,RepeatMasker,No domain,
,2995,30539282,30539320,39,Reverse,Gypsy,RepeatMasker,No domain,
,2996,30542284,30542358,75,Direct,Gypsy,RepeatMasker,No domain,
,2997,30543990,30544058,69,Reverse,Gypsy,RepeatMasker,No domain,
,2998,30547886,30547952,67,Reverse,Gypsy,RepeatMasker,No domain,
,2999,30570915,30570991,77,Reverse,Gypsy,RepeatMasker,No domain,
,3000,30578612,30578698,87,Reverse,Gypsy,RepeatMasker,No domain,
,3001,30603609,30603655,47,Reverse,Gypsy,RepeatMasker,No domain,
,3002,30611672,30611724,53,Reverse,Gypsy,RepeatMasker,No domain,
,3003,30614439,30614491,53,Direct,Copia,RepeatMasker,No domain,
,3004,30626004,30626049,46,Reverse,Gypsy,RepeatMasker,No domain,
,3005,30638610,30638662,53,Direct,Copia,RepeatMasker,No domain,
,3006,30648810,30648877,68,Direct,Copia,RepeatMasker,No domain,
,3007,30682934,30686227,3294,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,3008,30714273,30714326,54,Reverse,Bel,RepeatMasker,No domain,
,3009,30714780,30714891,112,Direct,Gypsy,RepeatMasker,No domain,
,3010,30749509,30749563,55,Reverse,Copia,RepeatMasker,No domain,
,3011,30763868,30763923,56,Direct,Gypsy,RepeatMasker,No domain,
,3012,30774382,30774505,124,Reverse,Gypsy,RepeatMasker,No domain,
,3013,30774389,30774543,155,Direct,Copia,RepeatMasker,No domain,
,3014,30786351,30786436,86,Direct,Gypsy,RepeatMasker,No domain,
,3015,30788352,30788391,40,Reverse,Gypsy,RepeatMasker,No domain,
,3016,30790693,30790799,107,Reverse,Gypsy,RepeatMasker,No domain,
,3017,30793093,30793379,287,Reverse,Copia,RepeatMasker,No domain,
,3018,30793098,30793188,91,Direct,Gypsy,RepeatMasker,No domain,
,3019,30797017,30797059,43,Direct,Copia,RepeatMasker,No domain,
,3020,30831268,30831322,55,Direct,Copia,RepeatMasker,No domain,
,3021,30839875,30839942,68,Direct,Gypsy,RepeatMasker,No domain,
,3022,30859437,30859488,52,Direct,Gypsy,RepeatMasker,No domain,
,3023,30868494,30868566,73,Direct,Gypsy,RepeatMasker,No domain,
,3024,30874668,30874728,61,Direct,Gypsy,RepeatMasker,No domain,
,3025,30877692,30877742,51,Reverse,Gypsy,RepeatMasker,No domain,
,3026,30877743,30877832,90,Direct,Gypsy,RepeatMasker,No domain,
,3027,30878163,30878404,242,Reverse,Gypsy,RepeatMasker,No domain,
,3028,30879647,30879758,112,Direct,Gypsy,RepeatMasker,No domain,
,3029,30879659,30879801,143,Reverse,Gypsy,RepeatMasker,No domain,
,3030,30890904,30890970,67,Direct,Bel,RepeatMasker,No domain,
,3031,30915072,30915132,61,Reverse,Gypsy,RepeatMasker,No domain,
,3032,30920914,30920991,78,Direct,Gypsy,RepeatMasker,No domain,
,3033,30927791,30927907,117,Direct,Gypsy,RepeatMasker,No domain,
,3034,30927818,30927891,74,Reverse,Copia,RepeatMasker,No domain,
,3035,30931669,30931712,44,Direct,Gypsy,RepeatMasker,No domain,
,3036,30950932,30950992,61,Direct,Gypsy,RepeatMasker,No domain,
,3037,30987122,30987197,76,Direct,Gypsy,RepeatMasker,No domain,
,3038,31034036,31034076,41,Direct,Copia,RepeatMasker,No domain,
,3039,31046175,31046283,109,Direct,Copia,RepeatMasker,No domain,
,3040,31054275,31054357,83,Reverse,Gypsy,RepeatMasker,No domain,
,3041,31055496,31055571,76,Reverse,Copia,RepeatMasker,No domain,
,3042,31055519,31055624,106,Direct,Gypsy,RepeatMasker,No domain,
,3043,31071762,31071829,68,Direct,Gypsy,RepeatMasker,No domain,
,3044,31076476,31079121,2646,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,3045,31082676,31082736,61,Direct,Copia,RepeatMasker,No domain,
,3046,31086862,31086936,75,Reverse,Copia,RepeatMasker,No domain,
,3047,31107942,31107996,55,Reverse,Copia,RepeatMasker,No domain,
,3048,31114696,31114722,27,Reverse,Bel,RepeatMasker,No domain,
,3049,31145889,31145953,65,Reverse,Gypsy,RepeatMasker,No domain,
,3050,31151005,31151059,55,Reverse,Copia,RepeatMasker,No domain,
,3051,31165158,31165213,56,Direct,Gypsy,RepeatMasker,No domain,
,3052,31174735,31174787,53,Direct,Gypsy,RepeatMasker,No domain,
,3053,31188844,31188886,43,Direct,Gypsy,RepeatMasker,No domain,
,3054,31227004,31227057,54,Direct,Gypsy,RepeatMasker,No domain,
,3055,31227005,31227096,92,Reverse,Gypsy,RepeatMasker,No domain,
,3056,31227479,31227573,95,Direct,Gypsy,RepeatMasker,No domain,
,3057,31227491,31227657,167,Reverse,Gypsy,RepeatMasker,No domain,
,3058,31243685,31243742,58,Direct,Gypsy,RepeatMasker,No domain,
,3059,31280060,31285292,5233,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,3060,31287499,31287543,45,Reverse,Gypsy,RepeatMasker,No domain,
,3061,31330760,31335603,4844,Direct,Copia,HMMER / RepeatMasker / RpsBlast,Retrotran_gag_2 / rve / RVT_2 / RNase_HI_RT_Ty1,HMMER / RepeatMasker / RpsBlast
,3062,31338865,31338942,78,Reverse,Gypsy,RepeatMasker,No domain,
,3063,31340644,31340692,49,Reverse,Gypsy,RepeatMasker,No domain,
,3064,31351923,31352001,79,Direct,Gypsy,RepeatMasker,No domain,
,3065,31357387,31357456,70,Direct,Gypsy,RepeatMasker,No domain,
,3066,31367221,31367354,134,Direct,Gypsy,RepeatMasker,No domain,
,3067,31367258,31367435,178,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,3068,31367436,31367465,30,Direct,Gypsy,RepeatMasker,No domain,
,3069,31370374,31370440,67,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,3070,31370382,31370489,108,Reverse,Gypsy,RepeatMasker,No domain,
,3071,31377632,31377683,52,Direct,Copia,RepeatMasker,No domain,
,3072,31395564,31395605,42,Reverse,Copia,RepeatMasker,No domain,
